date,time,check,nifty,spread_value,gross_pl_pct
2026-03-10,14:40:24,1,24235.25,35.8,-0.06
2026-03-10,14:40:25,2,24232.05,39.0,-2.01
2026-03-10,14:41:26,3,24210.25,54.2,-11.26
2026-03-10,14:42:28,4,24222.65,40.25,-2.77
2026-03-10,14:43:29,5,24221.5,40.6,-2.98
2026-03-10,14:44:31,6,24217.3,43.55,-4.78
2026-03-10,14:45:32,7,24211.8,44.5,-5.36
2026-03-10,14:46:33,8,24214.7,43.1,-4.5
2026-03-10,14:47:35,9,24235.0,21.55,8.61
2026-03-10,14:48:36,10,24245.55,21.7,8.52
2026-03-10,14:49:38,11,24262.85,14.7,12.78
2026-03-10,14:50:39,12,24251.85,17.5,11.08
2026-03-10,14:51:41,13,24261.15,11.35,14.82
2026-03-10,14:52:42,14,24265.3,10.45,15.37
2026-03-10,14:53:44,15,24266.4,11.35,14.82
2026-03-10,14:54:45,16,24268.7,9.1,16.19
2026-03-10,14:55:47,17,24258.2,10.7,15.22
2026-03-10,14:56:48,18,24260.1,9.1,16.19
2026-03-10,14:57:50,19,24260.95,9.6,15.89
2026-03-10,14:58:51,20,24262.45,10.1,15.58
2026-03-10,14:59:53,21,24232.2,24.15,7.03
2026-03-10,15:00:54,22,24222.55,33.7,1.22
2026-03-10,15:01:56,23,24222.65,22.8,7.85
2026-03-10,15:02:57,24,24244.35,12.1,14.36
2026-03-10,15:03:58,25,24250.5,8.5,16.56
2026-03-10,15:05:00,26,24255.95,9.85,15.73
2026-03-10,15:06:01,27,24260.6,9.4,16.01
2026-03-10,15:07:03,28,24255.75,4.05,19.26
2026-03-10,15:08:04,29,24257.65,2.7,20.09
